2020-04-07 15:41:33 [INF] syncConf.go:70 | 缓存数据同步规则加载成功！
2020-04-07 15:48:33 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-04-07 15:48:33 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-04-07 15:48:33 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-04-07 15:48:33 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-04-07 15:48:33 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-04-07 15:48:33 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-04-07 15:48:33 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-04-07 15:48:33 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-04-07 15:48:33 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-04-07 15:48:33 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-04-07 15:49:09 [INF] syncConf.go:70 | 缓存数据同步规则加载成功！
2020-04-07 15:49:09 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-07 15:49:09 [INF] redisPool.go:25 | Redis连接成功！
2020-04-07 15:49:09 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：10, 任务超时时间：3E+01秒
2020-04-07 15:49:12 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-04-07 15:49:12 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-04-07 15:49:12 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-04-07 15:49:12 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-04-07 15:49:12 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-04-07 15:49:12 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-04-07 15:49:12 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-04-07 15:49:12 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-04-07 15:49:12 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-04-07 15:49:12 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-04-07 15:49:12 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-04-07 15:49:12 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-04-07 15:49:12 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-04-07 15:49:12 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-04-07 15:49:12 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-04-07 15:49:12 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-04-07 15:49:12 [INF] canalMain.go:34 | Canal连接成功，开始监听binlog...
2020-04-07 15:50:04 [INF] canalMain.go:73 | ================> binlog[mysql-bin.000022 : 7354],name[bctest,b_user_info], eventType: INSERT
2020-04-07 15:50:04 [INF] canalMain.go:95 | id : 10  update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | fab_user : steve  update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | fab_pass :   update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | user_lv :   update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | org_name : Apple  update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | sys_user : Jobs  update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | reg_time : 2020-04-07 15:49:55  update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | enroll_time : 2020-05-21 15:49:58  update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | exp_date : 2020-04-14 15:50:01  update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | affil :   update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | attr :   update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | is_valid :   update= true
2020-04-07 15:50:04 [INF] canalMain.go:95 | remarks :   update= true
2020-04-07 15:50:04 [INF] canalTask.go:59 | 已新增缓存数据，Key: b_user_info:fab_user:steve
2020-04-07 15:50:04 [INF] canalTask.go:59 | 已新增缓存数据，Key: b_user_info:sys_user:Jobs
2020-04-07 15:51:10 [INF] canalMain.go:73 | ================> binlog[mysql-bin.000022 : 7708],name[bctest,b_user_info], eventType: DELETE
2020-04-07 15:51:10 [INF] canalMain.go:95 | id : 10  update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | fab_user : steve  update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | fab_pass :   update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | user_lv :   update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | org_name : Apple  update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | sys_user : Jobs  update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | reg_time : 2020-04-07 15:49:55  update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | enroll_time : 2020-05-21 15:49:58  update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | exp_date : 2020-04-14 15:50:01  update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | affil :   update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | attr :   update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | is_valid :   update= false
2020-04-07 15:51:10 [INF] canalMain.go:95 | remarks :   update= false
2020-04-07 15:51:10 [INF] canalTask.go:25 | 已删除缓存数据，Key: b_user_info:fab_user:steve
2020-04-07 15:51:10 [INF] canalTask.go:25 | 已删除缓存数据，Key: b_user_info:sys_user:Jobs
2020-04-07 17:40:08 [INF] conf.go:49 | 配置文件加载成功！
2020-04-07 17:40:08 [INF] syncMap.go:70 | 缓存数据同步规则加载成功！
2020-04-07 17:40:10 [ERR] dbPool.go:22 | 数据库连接池初始化失败dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2020-04-07 17:40:35 [INF] conf.go:49 | 配置文件加载成功！
2020-04-07 17:40:35 [INF] syncMap.go:70 | 缓存数据同步规则加载成功！
2020-04-07 17:40:37 [ERR] dbPool.go:22 | 数据库连接池初始化失败dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2020-04-07 18:51:31 [INF] conf.go:78 | 配置文件加载成功！
2020-04-07 18:51:31 [INF] syncMap.go:70 | 缓存数据同步规则加载成功！
2020-04-07 18:51:32 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-07 18:51:32 [INF] redisPool.go:25 | Redis连接成功！
2020-04-07 18:51:32 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：10, 任务超时时间：3E+01秒
2020-04-07 18:51:39 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-04-07 18:51:39 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-04-07 18:51:39 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-04-07 18:51:39 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-04-07 18:51:39 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-04-07 18:51:39 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-04-07 18:51:39 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-04-07 18:51:39 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-04-07 18:51:39 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-04-07 18:51:39 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-04-07 18:51:39 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-04-07 18:51:39 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-04-07 18:51:39 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-04-07 18:51:39 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-04-07 18:51:39 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-04-07 18:51:39 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-04-07 18:51:39 [ERR] canalMain.go:32 | dial tcp :0: connectex: The requested address is not valid in its context.
2020-04-07 18:52:43 [INF] conf.go:78 | 配置文件加载成功！
2020-04-07 18:52:43 [INF] syncMap.go:70 | 缓存数据同步规则加载成功！
2020-04-07 18:52:43 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-07 18:52:43 [INF] redisPool.go:25 | Redis连接成功！
2020-04-07 18:52:43 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：10, 任务超时时间：3E+01秒
2020-04-07 18:52:54 [INF] conf.go:78 | 配置文件加载成功！
2020-04-07 18:52:54 [INF] syncMap.go:70 | 缓存数据同步规则加载成功！
2020-04-07 18:52:55 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-07 18:52:55 [INF] redisPool.go:25 | Redis连接成功！
2020-04-07 18:52:55 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：10, 任务超时时间：3E+01秒
2020-04-07 18:52:59 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-04-07 18:52:59 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-04-07 18:52:59 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-04-07 18:52:59 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-04-07 18:52:59 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-04-07 18:52:59 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-04-07 18:52:59 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-04-07 18:52:59 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-04-07 18:52:59 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-04-07 18:52:59 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-04-07 18:52:59 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-04-07 18:52:59 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-04-07 18:52:59 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-04-07 18:52:59 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-04-07 18:52:59 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-04-07 18:54:38 [INF] conf.go:78 | 配置文件加载成功！
2020-04-07 18:54:38 [INF] syncMap.go:70 | 缓存数据同步规则加载成功！
2020-04-07 18:54:38 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-07 18:54:38 [INF] redisPool.go:25 | Redis连接成功！
2020-04-07 18:54:38 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：10, 任务超时时间：3E+01秒
2020-04-07 18:54:42 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-04-07 18:54:42 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-04-07 18:54:42 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-04-07 18:54:42 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-04-07 18:54:42 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-04-07 18:54:42 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-04-07 18:54:42 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-04-07 18:54:42 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-04-07 18:54:42 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-04-07 18:54:43 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-04-07 18:54:43 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-04-07 18:54:43 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-04-07 18:54:43 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-04-07 18:54:43 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-04-07 18:54:43 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-04-07 18:54:43 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-04-07 18:54:43 [INF] canalMain.go:44 | Canal连接成功，开始监听binlog...
2020-04-07 18:55:32 [INF] canalMain.go:83 | ================> binlog[mysql-bin.000022 : 8062],name[bctest,b_user_info], eventType: INSERT
2020-04-07 18:55:32 [INF] canalMain.go:105 | id : 11  update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | fab_user : steve  update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | fab_pass :   update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | user_lv :   update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | org_name : Apple  update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | sys_user : Jobs  update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | reg_time : 2020-04-07 18:55:29  update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | enroll_time :   update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | exp_date :   update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | affil :   update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | attr :   update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | is_valid :   update= true
2020-04-07 18:55:32 [INF] canalMain.go:105 | remarks :   update= true
2020-04-07 18:55:32 [INF] canalTask.go:59 | 已新增缓存数据，Key: b_user_info:fab_user:steve
2020-04-07 18:55:32 [INF] canalTask.go:59 | 已新增缓存数据，Key: b_user_info:sys_user:Jobs
2020-04-07 18:56:25 [INF] conf.go:78 | 配置文件加载成功！
2020-04-07 18:56:25 [INF] syncMap.go:70 | 缓存数据同步规则加载成功！
2020-04-07 18:56:25 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-07 18:56:25 [INF] redisPool.go:25 | Redis连接成功！
2020-04-07 18:56:25 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：10, 任务超时时间：3E+01秒
2020-04-07 18:56:28 [INF] canalMain.go:44 | Canal连接成功，开始监听binlog...
2020-04-07 18:56:39 [INF] canalMain.go:83 | ================> binlog[mysql-bin.000022 : 8406],name[bctest,b_user_info], eventType: DELETE
2020-04-07 18:56:39 [INF] canalMain.go:105 | id : 11  update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | fab_user : steve  update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | fab_pass :   update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | user_lv :   update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | org_name : Apple  update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | sys_user : Jobs  update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | reg_time : 2020-04-07 18:55:29  update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | enroll_time :   update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | exp_date :   update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | affil :   update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | attr :   update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | is_valid :   update= false
2020-04-07 18:56:39 [INF] canalMain.go:105 | remarks :   update= false
2020-04-07 18:56:39 [INF] canalTask.go:25 | 已删除缓存数据，Key: b_user_info:fab_user:steve
2020-04-07 18:56:39 [INF] canalTask.go:25 | 已删除缓存数据，Key: b_user_info:sys_user:Jobs
2020-04-07 18:57:03 [INF] conf.go:78 | 配置文件加载成功！
2020-04-07 18:57:03 [INF] syncMap.go:70 | 缓存数据同步规则加载成功！
2020-04-07 18:57:03 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-07 18:57:03 [INF] redisPool.go:25 | Redis连接成功！
2020-04-07 18:57:03 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：10, 任务超时时间：3E+01秒
2020-04-07 18:57:06 [INF] refreshMain.go:14 | 开始分发数据库全量同步任务...
2020-04-07 18:57:06 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_user_info
2020-04-07 18:57:06 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_info
2020-04-07 18:57:06 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_channel_info
2020-04-07 18:57:06 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_orderer_info
2020-04-07 18:57:06 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_org_info
2020-04-07 18:57:06 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_peer_cc
2020-04-07 18:57:06 [INF] refreshTask.go:18 | 执行数据库全量同步任务，表：b_cc_info
2020-04-07 18:57:06 [INF] refreshTask.go:44 | b_user_info, 数据开始写入缓存...
2020-04-07 18:57:06 [INF] refreshTask.go:44 | b_peer_cc, 数据开始写入缓存...
2020-04-07 18:57:06 [INF] refreshTask.go:44 | b_orderer_info, 数据开始写入缓存...
2020-04-07 18:57:06 [INF] refreshTask.go:44 | b_org_info, 数据开始写入缓存...
2020-04-07 18:57:06 [INF] refreshTask.go:44 | b_peer_info, 数据开始写入缓存...
2020-04-07 18:57:06 [INF] refreshTask.go:44 | b_cc_info, 数据开始写入缓存...
2020-04-07 18:57:06 [INF] refreshTask.go:44 | b_channel_info, 数据开始写入缓存...
2020-04-07 18:57:06 [INF] refreshMain.go:21 | 数据库全量数据同步任务已全部完成
2020-04-08 11:49:04 [INF] conf.go:91 | 配置文件加载成功！
2020-04-08 11:49:04 [INF] syncMap.go:93 | 缓存数据同步规则加载成功！
2020-04-08 11:49:04 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-08 11:49:04 [INF] redisPool.go:25 | Redis连接成功！
2020-04-08 11:49:04 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-04-08 13:46:38 [INF] conf.go:91 | 配置文件加载成功！
2020-04-08 13:46:38 [INF] syncMap.go:93 | 缓存数据同步规则加载成功！
2020-04-08 13:46:38 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-08 13:46:38 [INF] redisPool.go:25 | Redis连接成功！
2020-04-08 13:46:38 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-04-09 16:32:21 [INF] conf.go:91 | 配置文件加载成功！
2020-04-09 16:32:21 [INF] syncMap.go:93 | 缓存数据同步规则加载成功！
2020-04-09 16:32:21 [INF] dbPool.go:25 | 数据库连接成功！
2020-04-09 16:32:21 [INF] redisPool.go:25 | Redis连接成功！
2020-04-09 16:32:21 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
2020-04-09 16:32:24 [INF] canalMain.go:45 | Canal连接成功，开始监听binlog...
2020-04-09 16:32:31 [INF] canalMain.go:84 | ================> binlog[mysql-bin.000001 : 6363],name[bctest,b_user_info], eventType: DELETE
2020-04-09 16:32:31 [INF] canalMain.go:106 | id : 14  update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | fab_user : Steve  update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | fab_pass :   update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | user_lv :   update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | org_name : Apple  update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | sys_user : Jobs  update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | reg_time : 2020-04-09 15:08:13  update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | enroll_time : 2020-04-09 15:08:16  update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | exp_date :   update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | affil :   update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | attr :   update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | is_valid :   update= false
2020-04-09 16:32:31 [INF] canalMain.go:106 | remarks :   update= false
2020-04-09 16:32:31 [INF] canalTask.go:25 | 已删除缓存数据，Key: b_user_info:fab_user:Steve
2020-04-09 16:32:31 [INF] canalTask.go:25 | 已删除缓存数据，Key: b_user_info:sys_user:Jobs
2020-04-09 16:32:57 [INF] canalMain.go:84 | ================> binlog[mysql-bin.000001 : 6689],name[bctest,b_user_info], eventType: INSERT
2020-04-09 16:32:57 [INF] canalMain.go:106 | id : 15  update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | fab_user : Steve  update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | fab_pass :   update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | user_lv :   update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | org_name : Apple  update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | sys_user : Jobs  update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | reg_time : 2020-04-09 16:32:48  update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | enroll_time : 2020-04-09 16:32:51  update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | exp_date : 2020-04-09 16:32:54  update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | affil :   update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | attr :   update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | is_valid :   update= true
2020-04-09 16:32:57 [INF] canalMain.go:106 | remarks :   update= true
2020-04-09 16:32:57 [INF] canalTask.go:59 | 已新增缓存数据，Key: b_user_info:fab_user:Steve
2020-04-09 16:32:57 [INF] canalTask.go:59 | 已新增缓存数据，Key: b_user_info:sys_user:Jobs
2020-05-06 14:46:45 [INF] conf.go:91 | 配置文件加载成功！
2020-05-06 14:46:45 [INF] syncMap.go:95 | 缓存数据同步规则加载成功！
2020-05-06 14:46:45 [INF] dbPool.go:25 | 数据库连接成功！
2020-05-06 14:46:45 [INF] redisPool.go:25 | Redis连接成功！
2020-05-06 14:46:45 [INF] handler.go:22 | 任务处理线程池创建成功，最大goroutine数量：5, 任务超时时间：3E+01秒
